[watch-slurm] host=a3n12c3 job=3819032
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/olmo3_7b_think_ot_cot/submit_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-22T03:23:38+08:00] host=a3n12c3 job=3819032 interval=120s post_wait=90s
[2026-09-22T08:05:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:05:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:07:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:07:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:09:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:09:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:11:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:11:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:13:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:13:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:15:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:15:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:17:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:17:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:19:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:19:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:21:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:21:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:23:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:23:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:25:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:25:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:27:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:27:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:29:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:29:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:31:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:31:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:33:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:33:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:35:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:35:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:37:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:37:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:39:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:39:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:41:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:41:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:43:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:43:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:45:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:45:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:47:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:47:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:49:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:49:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:51:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:51:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:53:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:53:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:55:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:55:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:57:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:57:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:59:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:59:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:01:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:01:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:03:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:03:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:05:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:05:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:07:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:07:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:09:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:09:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:11:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:11:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:13:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:13:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:15:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:15:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:17:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:17:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:19:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:19:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:21:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:21:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:23:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:23:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:25:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:25:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:27:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:27:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:29:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:29:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:31:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:31:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:33:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:33:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:35:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:35:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:37:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:37:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:39:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:39:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:41:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:41:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:43:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:43:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:45:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:45:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:47:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:47:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:49:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:49:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:51:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:51:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:53:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:53:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:55:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:55:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:57:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:57:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T09:59:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T09:59:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:01:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T10:01:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:03:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:03:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:05:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:05:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:07:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:07:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:09:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:09:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:11:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:11:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:13:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:13:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:15:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:15:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:17:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:17:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:19:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:19:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:21:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:21:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:23:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:23:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:25:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:25:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:27:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:27:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:29:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:29:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:31:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:31:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:33:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:33:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:35:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:35:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:37:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:37:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:39:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:39:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:41:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:41:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:43:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:43:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:45:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:45:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:47:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:47:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:49:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:49:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:51:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:51:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:53:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:53:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:55:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:55:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:57:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:57:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T10:59:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T10:59:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T11:01:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T11:01:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T11:03:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T11:03:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T11:05:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T11:05:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T11:07:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T11:07:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T11:09:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T11:09:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T11:11:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T11:11:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T11:13:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T11:13:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T11:15:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T11:15:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T11:17:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T11:17:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T11:19:41+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=RUNNING
[2026-09-22T11:19:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T11:21:41+08:00] READY st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 -> /gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/outputs/olmo3_7b_think/st_tt_clip005_1e_6_openthoughts_cot_olmo7bt/3819031/checkpoint-100 (train_state=RUNNING)
[2026-09-22T11:23:12+08:00] SUBMITTED evals for st_tt_ot_cot_olmo7bt_ckpt100 tag=st_tt_ot_cot_olmo7bt_ckpt100
[2026-09-22T11:23:12+08:00] progress done=1/1 pending=0 failed=0
[2026-09-22T11:23:12+08:00] ALL trains handled (done=1 failed=0); exiting
[2026-09-22T11:23:12+08:00] watch finished
