[watch-slurm] host=a2n17c3 job=3567995
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/rl/qwen3_1.7b_think/watch_grpo_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-09T20:14:35+08:00] host=a2n17c3 job=3567995 interval=120s post_wait=90s
[2026-09-10T07:28:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:28:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:30:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:30:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:32:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:32:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:34:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:34:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:36:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:36:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:38:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:38:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:40:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:40:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:42:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:42:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:44:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:44:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:46:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:46:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:48:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:48:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:50:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:50:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:52:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:52:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:54:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:54:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:56:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:56:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:58:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:58:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:00:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:00:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:02:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:02:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:04:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:04:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:06:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:06:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:08:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:08:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:10:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:10:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:12:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:12:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:14:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:14:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:16:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:16:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:18:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:18:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:20:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:20:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:22:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:22:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:24:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:24:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:26:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:26:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:28:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:28:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:30:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:30:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:32:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:32:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:34:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:34:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:36:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:36:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:38:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:38:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:40:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:40:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:42:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:42:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:44:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:44:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:46:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:46:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:48:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:48:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:50:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:50:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:52:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:52:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:54:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:54:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:56:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:56:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T08:58:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T08:58:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:00:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:00:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:02:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:02:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:04:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:04:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:06:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:06:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:08:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:08:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:10:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:10:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:12:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:12:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:14:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:14:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:16:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:16:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:18:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:18:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:20:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:20:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:22:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:22:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:24:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:24:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:26:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:26:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:28:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:28:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:30:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:30:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:32:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:32:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:34:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:34:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:36:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:36:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:38:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:38:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:40:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:40:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:42:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:42:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:44:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:44:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:46:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:46:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:48:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:48:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:50:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:50:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:52:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:52:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:54:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:54:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:56:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:56:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T09:58:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T09:58:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:00:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:00:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:02:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:02:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:04:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:04:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:06:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:06:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:08:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:08:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:10:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:10:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:12:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:12:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:14:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:14:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:16:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:16:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:18:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:18:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:20:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:20:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:22:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:22:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:24:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:24:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:26:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:26:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:28:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:28:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:30:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:30:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:32:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:32:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:34:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:34:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:36:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:36:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:38:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:38:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:40:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:40:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:42:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:42:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:44:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:44:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:46:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:46:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:48:41+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:48:41+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:50:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:50:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:52:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:52:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:54:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:54:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:56:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:56:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T10:58:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T10:58:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:00:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:00:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:02:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:02:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:04:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:04:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:06:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:06:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:08:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:08:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:10:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:10:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:12:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:12:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:14:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:14:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:16:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:16:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:18:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:18:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:20:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:20:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:22:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:22:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:24:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:24:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:26:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:26:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:28:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:28:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:30:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:30:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:32:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:32:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:34:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:34:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:36:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:36:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:38:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:38:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:40:42+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T11:40:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:42:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T11:42:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:44:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T11:44:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:46:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T11:46:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:48:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T11:48:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:50:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T11:50:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:52:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T11:52:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:54:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T11:54:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:56:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T11:56:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T11:58:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T11:58:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:00:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:00:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:02:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:02:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:04:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:04:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:06:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:06:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:08:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:08:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:10:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:10:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:12:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:12:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:14:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:14:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:16:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:16:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:18:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:18:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:20:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:20:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:22:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:22:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:24:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:24:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:26:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:26:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:28:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:28:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:30:42+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:30:42+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:32:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:32:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:34:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:34:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:36:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:36:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:38:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:38:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:40:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:40:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:42:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:42:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:44:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:44:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:46:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:46:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:48:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:48:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:50:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:50:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:52:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:52:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:54:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:54:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:56:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:56:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T12:58:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T12:58:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:00:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:00:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:02:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:02:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:04:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:04:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:06:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:06:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:08:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:08:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:10:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:10:43+08:00] progress done=0/1 pending=1 failed=0
