[watch-slurm] host=a2n17c3 job=3567995
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/rl/qwen3_1.7b_think/watch_grpo_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-09T20:14:35+08:00] host=a2n17c3 job=3567995 interval=120s post_wait=90s
[2026-09-10T01:52:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:54:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:54:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:56:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:56:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:58:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:58:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:00:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:00:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:02:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:02:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:04:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:04:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:06:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:06:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:08:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:08:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:10:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:10:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:12:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:12:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:14:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:14:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:16:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:16:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:18:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:18:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:20:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:20:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:22:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:22:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:24:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:24:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:26:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:26:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:28:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:28:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:30:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:30:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:32:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:32:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:34:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:34:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:36:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:36:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:38:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:38:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:40:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:40:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:42:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:42:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:44:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:44:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:46:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:46:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:48:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:48:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:50:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:50:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:52:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:52:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:54:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:54:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:56:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:56:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T02:58:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T02:58:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:00:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:00:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:02:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:02:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:04:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:04:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:06:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:06:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:08:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:08:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:10:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:10:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:12:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:12:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:14:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:14:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:16:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:16:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:18:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:18:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:20:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:20:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:22:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:22:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:24:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:24:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:26:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:26:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:28:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:28:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:30:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:30:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:32:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:32:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:34:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:34:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:36:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:36:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:38:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:38:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:40:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:40:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:42:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:42:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:44:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:44:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:46:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:46:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:48:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:48:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:50:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:50:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:52:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:52:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:54:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:54:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:56:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:56:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T03:58:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T03:58:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:00:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:00:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:02:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:02:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:04:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:04:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:06:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:06:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:08:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:08:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:10:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:10:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:12:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:12:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:14:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:14:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:16:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:16:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:18:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:18:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:20:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:20:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:22:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:22:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:24:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:24:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:26:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:26:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:28:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:28:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:30:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:30:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:32:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:32:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:34:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:34:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:36:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:36:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:38:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:38:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:40:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:40:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:42:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:42:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:44:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:44:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:46:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:46:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:48:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:48:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:50:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:50:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:52:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:52:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:54:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:54:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:56:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:56:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T04:58:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T04:58:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:00:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:00:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:02:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:02:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:04:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:04:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:06:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:06:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:08:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:08:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:10:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:10:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:12:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:12:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:14:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:14:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:16:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:16:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:18:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:18:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:20:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:20:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:22:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:22:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:24:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:24:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:26:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:26:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:28:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:28:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:30:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:30:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:32:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:32:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:34:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:34:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:36:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:36:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:38:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:38:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:40:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:40:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:42:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:42:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:44:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:44:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:46:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:46:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:48:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:48:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:50:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:50:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:52:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:52:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:54:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:54:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:56:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:56:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T05:58:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T05:58:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:00:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:00:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:02:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:02:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:04:39+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:04:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:06:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:06:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:08:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:08:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:10:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:10:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:12:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:12:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:14:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:14:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:16:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:16:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:18:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:18:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:20:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:20:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:22:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:22:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:24:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:24:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:26:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:26:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:28:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:28:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:30:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:30:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:32:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:32:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:34:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:34:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:36:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:36:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:38:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:38:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:40:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:40:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:42:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:42:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:44:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:44:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:46:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:46:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:48:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:48:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:50:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:50:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:52:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:52:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:54:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:54:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:56:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:56:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T06:58:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T06:58:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:00:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:00:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:02:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:02:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:04:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:04:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:06:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:06:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:08:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:08:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:10:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:10:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:12:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:12:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:14:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:14:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:16:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:16:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:18:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:18:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:20:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:20:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:22:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:22:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:24:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:24:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:26:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:26:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:28:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:28:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:30:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:30:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:32:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:32:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:34:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:34:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T07:36:40+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T07:36:40+08:00] progress done=0/1 pending=1 failed=0
