[watch-slurm] host=a3n12c3 job=3819040
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/qwen3_1p7b_omr_ptcot/submit_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-22T03:35:38+08:00] host=a3n12c3 job=3819040 interval=120s post_wait=90s
[2026-09-22T06:31:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:31:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:31:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:33:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:33:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:33:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:35:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:35:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:35:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:37:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:37:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:37:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:39:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:39:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:39:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:41:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:41:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:41:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:43:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:43:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:43:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:45:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:45:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:45:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:47:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:47:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:47:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:49:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:49:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:49:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:51:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:51:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:51:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:53:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:53:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:53:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:55:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:55:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:55:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:57:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:57:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:57:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:59:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:59:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:59:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:01:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:01:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:01:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:03:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:03:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:03:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:05:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:05:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:05:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:07:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:07:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:07:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:09:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:09:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:09:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:11:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:11:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:11:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:13:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:13:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:13:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:15:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:15:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:15:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:17:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:17:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:17:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:19:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:19:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:19:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:21:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:21:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:21:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:23:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:23:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:23:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:25:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:25:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:25:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:27:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:27:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:27:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:29:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:29:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:29:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:31:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:31:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:31:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:33:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:33:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:33:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:35:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:35:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:35:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:37:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:37:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:37:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:39:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:39:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:39:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:41:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:41:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:41:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:43:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:43:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:43:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:45:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:45:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:45:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:47:41+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:47:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:47:41+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:49:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:49:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:49:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:51:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:51:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:51:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:53:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:53:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:53:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:55:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:55:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:55:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:57:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:57:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:57:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T07:59:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T07:59:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T07:59:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:01:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:01:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:01:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:03:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:03:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:03:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:05:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:05:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:05:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:07:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:07:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:07:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:09:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:09:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:09:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:11:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:11:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:11:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:13:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:13:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:13:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:15:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:15:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:15:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:17:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:17:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:17:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:19:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:19:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:19:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:21:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:21:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:21:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:23:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:23:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:23:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:25:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:25:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:25:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:27:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:27:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:27:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:29:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:29:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:29:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:31:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:31:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:31:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:33:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:33:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:33:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:35:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:35:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:35:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:37:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:37:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:37:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:39:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T08:39:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:39:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:41:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T08:41:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:41:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:43:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T08:43:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:43:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:45:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T08:45:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:45:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:47:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T08:47:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:47:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:49:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T08:49:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:49:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:51:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T08:51:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:51:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:53:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T08:53:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T08:53:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:55:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T08:55:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T08:55:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:57:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T08:57:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T08:57:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T08:59:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T08:59:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T08:59:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:01:42+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:01:42+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:01:42+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:03:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:03:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:03:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:05:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:05:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:05:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:07:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:07:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:07:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:09:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:09:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:09:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:11:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:11:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:11:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:13:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:13:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:13:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:15:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:15:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:15:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:17:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:17:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:17:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:19:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:19:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:19:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:21:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:21:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:21:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:23:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:23:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:23:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:25:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:25:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:25:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:27:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:27:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:27:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:29:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
